name,category,review,price,range,description,
"Glen Fohdry Dublaich Speyside, 47.1%",Single Malt Scotch,86,28,0 to 100 Dollars,"The official Fèis Ìle  2016 bottling. This is a mix of bourbon and wine casks given a period in virgin oak. The finish initially adds a certain sauna-like element, but then the distillery’s lemon drops and flowers come through, alongside baked apples, coconut, and a touch of smoke. The alcohol burn is negligible, allowing more estery elements, melon, and red fruits to come through. A classic Laddie, in other words. (1881 bottles) £95",
"Granndach 12 year old, 40%",Blended Scotch Whisky,86,24,0 to 100 Dollars,"A 27 year old offering from Glenturret, in Perthshire, this bottling is from a refill hogshead that was filled in December 1988. Fresh mango and ripe peaches on the early nose, followed by a slightly smoky, earthy note. Viscous on the palate, with orchard fruit notes, coconut, caramel, and nutmeg. Drying in the finish, with mildly tannic oak, black pepper, and a final flourish of citrus. (264 bottles) £110",
"Cardhu Gold Reserve, 40%",Single Malt Scotch,86,40,0 to 100 Dollars,"From Wemyss Malts’ Midsummer Single Cask Releases, this bottling from Blair Athol was distilled in 1991 and bottled in 2015. Soft, sweet fruits as the nose opens—principally juicy pears. This is backed up by malt and cinnamon. Very smooth and inviting on the palate, with honey, brittle toffee, gentle spices, darker malt, and walnuts. Slightly mouth-drying in the finish, with cocoa powder and lingering spice. (312 bottles) £115",
"Clan Denny 2008 10 year old (distilled at Craigellachie), 46%",Single Malt Scotch,86,59,0 to 100 Dollars,"An uplifting nose of golden honey, linseed oil, vanilla, sanded oak, and wheat biscuits on this west coast grain. Neat, it is mouth drenching. Banana and ripe fruits are followed by juicy orange before a snarling pepper onslaught ensnares the tip of the tongue, igniting a glowing ball of white heat underneath. You can bask in this experience for minutes with each sip. Water emphasizes the oak and mellows the dram to the flavor of almond-sprinkled custard. (180 bottles)",
"Clan Denny 10 year old (distilled at Fettercairn), 46%",Single Malt Scotch,86,59,0 to 100 Dollars,"Unpeated Caol Ilas have become a regular in the Special Releases portfolio and this expression from 2000 is the eleventh to appear. The early nose is reticent and faintly floral, with freshly sliced green apples. Sharp and sweet on the palate, with malt and citrus fruit, and even a hint of mint. Ginger, mixed nuts, aniseed, and more mint in the medium-length finish. Diageo Special Releases 2016 bottling.",
"Clan Denny 10 year old (distilled at Bunnahabhain), 46%",Single Malt Scotch,86,59,0 to 100 Dollars,"The third Special Releases cask strength Glenkinchie is the oldest to date and the first to have been matured in European oak casks. Peach and pear soufflé on the initial nose, followed by apricots and toffee. The palate is rich and smooth, with dark fruits, walnuts, nutmeg, and a hint of resin. Quite lengthy, with ginger and white pepper in the aromatic and subtly drying finish. Diageo Special Releases 2016. (5,928 bottles)",
"Compass Box The Circle (2019 Release), 46%",Blended Malt Scotch Whisky,86,150,101 to 500 Dollars,"This expression from Springbank Distillery is taking over from its highly regarded 12 year old sibling. It is unpeated, distilled three times, and matured in bourbon casks. It is non-chill filtered. The nose is gently floral, with pears, toffee, and soft oak, then emerging herbal tobacco notes. The palate is full and slightly oily, with cream, orchard fruits, cinnamon, and sea salt. The finish is long, with vanilla and cocoa powder.",
"Glenlivet Caribbean Reserve, 40%",Single Malt Scotch,86,35,0 to 100 Dollars,"This expression includes young, heavily-peated Bunnahabhain matured in bourbon barrels, mixed with 20 to 21 year old spirit aged in sherry butts. Fragrant, peppery peat on the early nose, brine and fabric Band-Aids. Ultimately, leathery orange. Smooth and supple on the palate, with intense, smoky fresh fruit giving way to quite dry spices. The relatively long finish yields drying peat, plain chocolate, and developing licorice. £80",
"Tomintoul 10 year old, 40%",Single Malt Scotch,86,55,0 to 100 Dollars,"This rested in bourbon barrels for almost 18 years until May 2013 when it was transferred to oloroso sherry hogsheads for a prolonged period of finishing. Big, waxy, warm leather notes on the nose, then dried fruit and machine oil. The palate is smooth, with cinnamon, cloves, sherry-soaked raisins, and dates. Spicy leather, plain chocolate, and slightly tannic oak in the very lengthy finish (1,800 bottles) £100",
"The Famous Grouse Malt Whisky, 10 year old, 40%",Blended Malt Scotch Whisky,85,30,0 to 100 Dollars,"The first peated GlenDronach release, matured in bourbon barrels before a period in oloroso and Pedro Ximenez sherry casks. The nose offers dry, earthy peat, then becomes quite perfumed, with vanilla and lime. Light to medium-bodied, with sweeter peat notes on the palate. Creamy, with honey, cinnamon sticks, and green apples. The finish is medium in length, with peat slowly fading and a flaring of spices near the close.",
"King's Crest, 25 year, 40%",Blended Scotch Whisky,85,225,101 to 500 Dollars,"Dunnet Head replaces Duncansby Head and consists of 80 percent sherry cask-matured whisky and 20 percent aged in bourbon wood. It is non-chill filtered. Soft caramel on the nose, plus a hint of fresh ginger and meadow hay. Sweet, spicy sherry and a heathery note on the nicely textured palate, with suggestions of citrus and salt. Medium in length, with lingering soft spices in the finish; ginger and cinnamon at the close. (Travel Retail exclusive)",
"Gordon & MacPhail Single Cask #12274 (distilled at Ardmore) 1990 Vintage, 56.4% ABV",Single Malt Scotch,85,65,0 to 100 Dollars,"Samsara is a combination of 8 to 10 year old whiskies matured in first-fill bourbon barrels and California red wine hogsheads, bottled non-chill filtered. Initially slightly savory on the nose, then peaches and cream, and soft spices. The palate is supple and sweet, with vanilla, mango, and passion fruit. The finish is long, with spicy pears. Drier spices emerge and ultimately, light tannins. The red wine influence is greatly enhanced by the addition of a few drops of water. £60",
"Auchentoshan 37 year old 1966 Vintage, 48.1%",Single Malt Scotch,85,150,101 to 500 Dollars,"A delicious and inviting proposition, this offers heather honey on toast, marmalade, dark vanilla, and flapjack aromas. Soft on the palate, there are gingersnaps dipped in thick-cut marmalade and runny caramels, though the ginger flavor muscles its way to the fore eventually. Water promotes more candied peel, before a spearmint conclusion. This is really enjoyable whisky for those lucky enough to get their hands on it. (30 bottles) £50",
"Montgomerie's Single Cask #910 (distilled at Benrinnes) 1989 Vintage, 59.1% ABV",Single Malt Scotch,85,65,0 to 100 Dollars,"Speyburn’s entry level NAS single malt takes its name from the Gaelic term for “golden salmon” and was matured in bourbon casks. The nose is light and youthful, with malt, vanilla, and unripe apples, while the palate offers more malt and vanilla, plus dry, spicy oak. The finish is medium in length and grassy, with ginger and further dry oak.",
"Benromach 22 year old Port Wood Finish, 45%",Single Malt Scotch,85,150,101 to 500 Dollars,"This 2016 release follows similar port and Madeira quarter cask-matured Kilchomans, with sauternes casks being pressed into service this time. The casks in question were sourced from Château d’Yquem and the whisky is 5 years old. Earthy peat, a savory note, vanilla, citrus fruit, and sweet wine on the nose, while the palate offers smoked haddock, tarry rope, and bonfire embers. The finish is relatively long, with fruity peat. (6,000 bottles)",
"Glenrothes 25 year old, 43%",Single Malt Scotch,93,500,101 to 500 Dollars,"A blast of exotic spices, followed by sweet oak, juicy tangerines, bosc pear, sandalwood, petitgrain oil, and vanilla seeds; it’s that junction of oak and spices where the mizunara has worked its magic. The palate is medium in weight with caramel, hazelnut, and a collision of orange and active spices, with the mizunara continuing to influence the flavor of the finish. The cooperage may be arduous but it’s worth it. (Global Travel Retail)",
"Bowmore 1964 Vintage Bourbon Cask, 43%",Single Malt Scotch,85,1500,1001 to 5000 Dollars,"The youngest age statement Bull in the fold, this one has shredded citrus peel, fleshy grapefruit, candied orange peel, and lemon meringue pie. Soft fudge, honey, tart lemon, and buttery pastry with a nip of peppery spice under the tongue complete a satisfying combination. A delicious everyday kind of dram, and I preferred this expression’s brightness and attack of the flavors over the 12 year old.",
"Whisky Galore 16 year old 1987 Vintage (distilled at Bowmore), 46%",Single Malt Scotch,85,74,0 to 100 Dollars,"The stills ran cold in this lost Islay distillery at Ballygrant in the 1860s. Excitingly acrid smoke on the nose: like fireworks or the smoking muzzle of a rifle mingled with summer lemons and crunchy green pear. Poached pears in cream, greengages, and peppercorns meet a stealthy, sour gooseberry takeover. Fades to a chalky, sour fruit plateau before a chili heat finish.",
"Gordon & MacPhail (distilled at Brora), 24 year old, 1982 vintage, 43%",Single Malt Scotch,85,250,101 to 500 Dollars,"Few single malt whiskies from the Speyside Distillery make it to the U.S. This noses like a gammon joint glazed with sliced orange and a side order of sugar mice. Hesitantly, a sip brings relief with dark chocolate, stewed rhubarb, strained raspberry juices, walnut, and burnt bakery goods. Dry finish with remnants of cocoa. Worth experimenting with water, as lovely candied peel and golden syrup notes peek out.",
"Dun Bheagan (distilled at Caol Ila) 1993 Vintage, 10 year old, 43% ABV",Single Malt Scotch,85,56,0 to 100 Dollars,"Named after the warehouseman’s preferred piece of pilfering paraphernalia, the 125 year old Craigellachie Hotel’s Copper Dog bar now boasts its own whisky. It’s an appealing blend of eight Speyside malts, with honey, warm toast, pecan nut, apple turnover, fudge fingers, and orange peel. Vanilla, orange pith, wood spice, caramel, and fresh apple develop into creamy nougat. Takes a while to come into focus, then concludes with a spicy finish.",
"Scott's Selection (distilled at Caol Ila), 1984 vintage, 53.5%",Single Malt Scotch,85,215,101 to 500 Dollars,"An aged island dram to mull over during the distillery’s lengthy closure for essential upgrades, this brims with lemon sherbet, summer fruits including cantaloupe, and Bartlett pears poached in cream. Tangy citrus balanced with ginger and peppery spice, cocoa notes, and black bun make for a lively mouthfeel. Creamy fudge and Jaffa cake rule once the spices die back. An enchantingly delicate orange sorbet flavor appears when diluted.",
"Gordon & MacPhail 'Connoisseurs Choice' (distilled at Caol Ila), 13 year old, 1991 vintage, 46%",Single Malt Scotch,85,70,0 to 100 Dollars,"Bottled by Ian Macleod Distillers from an undisclosed producer, this Islay single malt may well emanate from Ardbeg. The nose offers lemon, rock pools, peat ash, and smoky malt, with a sweet, honeyed floral note at its heart. Medium-bodied, with big citrus flavors, tingling spices, brine, ashy peat, and aniseed. Aniseed lingers in the finish, with diminishing spiciness.",
"Murray McDavid (distilled at Glen Grant) 1969, 46%",Single Malt Scotch,85,150,101 to 500 Dollars,"Matured for 6 to 8 years in bourbon casks before finishing in sherry casks. The early nose is earthy, with dough balls, then sweeter sherry notes emerge, with ripe tangerines and honey. Sweet sherry fills the full palate with black pepper and developing raisins. Plain chocolate, black pepper, and aniseed in the relatively long finish. Distillery not disclosed.",
"Gordon & MacPhail (distilled at Glencadam), 31 year old, 1974 vintage, 43%",Single Malt Scotch,85,120,101 to 500 Dollars,"Nutty nose, with toasted oak, savory peppered meats, and traces of wood smoke. It starts off deceptively lightweight, with sweet juicy mandarin before a takeover of sharper citrus elements. Honey and gorgeous silky caramels slink by, chased by a gentle swish of spice. Light pepperiness with chocolate notes ushers in an aromatic finish. A tasty blend, but the nose will not be everyone’s choice.",
"Glengarioch, 1979 Vintage, Cask #6489, 52.1%",Single Malt Scotch,85,140,101 to 500 Dollars,"This expression was aged in a European oak oloroso sherry butt. A savory opening to the nose, followed by figs dipped in lemon juice. Sweet, spicy cream sherry on the palate, Christmas cake flavors, then black pepper and tannins develop. The finish is medium to long, with honey and malt. Accomplished, but expensive for its age.",
"Glengoyne Scottish Oak Wood Finish, 43%",Single Malt Scotch,85,65,0 to 100 Dollars,"This single cask, cask-strength bottling was matured in a port hogshead. Slightly sharp on the initial nose, savory, and a touch vegetal. The palate is full and malty, offering creamy toffee, hazelnuts, ripe peaches, and ginger. Creaminess lasts through the cinnamon-spiced medium-length finish. (290 bottles)",
"The Glenrothes, 1992 Vintage, 43% ABV",Single Malt Scotch,85,55,0 to 100 Dollars,"Lemon meringue pie, flaked almonds, cereal bars, almost porridge-like, enlivened by the tiniest pinch of allspice. A ferocious peppery intensity saves itself for the palate, where it tramples all over the lemon zest and apple flavors without mercy. Once the conquering spices call it a day, this is a sweeter concoction, with soft fudge, brown sugar, and blueberry muffin. In the finish, the allspice has the final word. (Batch 3; 162 bottles)",
"Glenrothes, 20 year old, 1984 Vintage, 43%",Single Malt Scotch,85,83,0 to 100 Dollars,"After 6 to 7 years of maturation in bourbon casks, this spent several months in chardonnay white wine casks. The nose offers resinous wine notes, melon, grapefruit, and a hint of vanilla. Nutty on the palate, with orchard fruits, more vanilla, and milk chocolate. Peaches and a slightly oily note in the finish, with apples, nutmeg, and a sprinkling of black pepper.",
"Signatory 13 year old (distilled at Laphroaig) 1993 vintage, 53.2%",Single Malt Scotch,85,60,0 to 100 Dollars,"Highly approachable, with soft, earthy peat on the nose, plus pineapple, honey, and vanilla. Warm leather, ashy peat, ripe pears, and discreet vanilla notes on the palate. Slightly thinner than the unpeated Classic. Relatively long in the finish, with peppery peat and ultimately, aniseed.",
"Duncan Taylor (distilled at Longmorn), 29 year old, 1973 vintage, 47.6%",Single Malt Scotch,85,160,101 to 500 Dollars,"After 6 to 7 years in a bourbon cask, this is finished for 9 to 12 months in oloroso casks. Sweet sherry, glacé cherries, butterscotch, and roses on the nose. Medium-bodied, with caramel, dark chocolate-cherry liqueur, and warming spices. The finish yields black currant, cough medicine, then allspice, and slowly drying oak.",
"Mackillop's Choice (distilled at Longmorn) 1966, 43%",Single Malt Scotch,85,150,101 to 500 Dollars,"Soft and floral with perfumed lavender soap, peach, green apple, and parma violets. It floats in the mouth, dispensing flavors of sweet apple, custard, tangy tangerine, hard candies, green plum, marshmallow, and white pepper. Delicious and accomplished, but there’s an overlap here: it feels like the NAS version had a birthday, rather than the arrival of a new member of the family. £35",
"Mackillop's Choice 1974 (distilled at Macallan), 43%",Single Malt Scotch,85,125,101 to 500 Dollars,"A new small-batch addition to the Aberlour line-up, Casg Annamh (Gaelic for ‘rare cask’) has been matured in European and American oak oloroso sherry casks. Rich, buttery caramel aromas, grilled pineapple, and ginger. The palate is smooth, and yields spicy vanilla, tangerines, and cloves. Lots of black pepper and licorice in the relatively long finish. Less complex than the distillery’s A’bunadh.",
"Montgomerie's 13 year old 1989 Vintage (distilled at Macallan), 46%",Single Malt Scotch,85,45,0 to 100 Dollars,"A sweet and clean nose, with aromas of confectioners’ sugar, meringue, vanilla, and almond flour. The balanced palate has richer layers of oak, blueberry jam, red berries, candied ginger, and chocolate, leading into a quick but pleasant finish with a hint of spice. (Total Wine & More)",
"Signatory (distilled at Rosebank), 12 year old, 1991 Vintage, 43%",Single Malt Scotch,85,53,0 to 100 Dollars,"Earthy and a bit saline on the nose, like a pine forest in spitting distance of the sea. The palate shows a bit of youthful heat, as well as grilled fruit, polished oak, walnuts, and a somewhat soapy character. The finish is nutty and chocolaty, with structured oak. (Total Wine & More)",
"Scapa, 14 year old, 40%",Single Malt Scotch,85,45,0 to 100 Dollars,"Sherry cask influence makes itself known through cooked plums, chocolate, dried figs, raisins, hazelnuts, and sugared almonds on the nose. The palate is also sherry-forward and sweet, featuring dried and stewed fruit, hazelnut, almond, dark chocolate, and light gingerbread flavors. There’s a youthful heat, and the finish wraps up with bitter oak and a wisp of chocolate-covered raisin. Despite the low proof, a few drops of water help this hang together more evenly. (Walmart)",
"Springbank Rum Wood Finish 16 year old 1991 vintage, 54.2%",Single Malt Scotch,85,160,101 to 500 Dollars,"Floral and creamy on the nose, like meringue perfumed with orange-blossom water. The palate is straightforward: vanilla, bubble gum, rose petal, orange blossom, and crème brûlée, with a short, light finish of toasted almonds and chalky vanilla fudge. (Costco)",
"Springbank 10 year old, 58.7%",Single Malt Scotch,85,95,0 to 100 Dollars,"Representing House Targaryen, this features its three-headed dragon on the label. Malt and honey on the subtle nose, with a hint of cinnamon. Medium-bodied, with milk chocolate, caramel, and youthful oak. Jaffa orange and gentle spice in the relatively short, spiky finish.",
"Dun Bheagan (distilled at Springbank) Cask #56 37 year, 41.5%",Single Malt Scotch,85,350,101 to 500 Dollars,"This bottling from Douglas Laing was distilled in January 2008, matured in a refill hogshead, and bottled in October 2018. Floral notes on the nose, with barley, vanilla, soft spice, and baked apple. Full-on orchard fruits and more barley on the palate. Soft and sweet. The finish dries, becoming slightly earthy and tannic, with black pepper. (371 bottles)",
"Murray McDavid (distilled at Highland Park) 1989 vintage 17 year old, 46%",Single Malt Scotch,85,85,0 to 100 Dollars,"Earthy on the early nose, with a brief whiff of boiled cabbage and contrasting hints of violet. Ripe apples and pears on the relatively full palate, with toffee, honey, and a background earthiness. The finish is medium in length, herbal, with ginger and bog oak. (308 bottles)",
"Longrow, 14 year old, 46%",Single Malt Scotch,85,130,101 to 500 Dollars,"The nose gives off gentle sea breezes, earthy and nutty aromas, then cocoa powder. Pineapple, toffee, and milk chocolate on the palate, with a suggestion of brine. Nutty in the finish, with white pepper and lingering lemon. (367 bottles)",
"Tullibardine Sherry Wood Finish, 1993 vintage, 46%",Single Malt Scotch,85,89,0 to 100 Dollars,"Rosey Mitchell, of Three Sheets cocktail bar in London and winner of the Compass Box bartender competition, collaborated on this whisky with Compass Box whisky maker Jill Boyd. Apple strudel, well-toasted malted bread, red apple, and hints of peat smoke: this pushes in lots of different directions. Light fudge, a well of active spices, orange, and peppercorn with smoked citrus peel on the dry finish. Convoluted and discombobulating. (6,151 bottles)",
"Tullibardine, 1988 vintage, 46%",Single Malt Scotch,85,99,0 to 100 Dollars,"A portion of the whisky that went into the mix was finished in Caribbean rum casks, not the final whisky. The rum barrel finish does shine through. The nose is sweet with cane sugar, tropical fruits, malt, coconut, and banoffee pie. Smooth on the palate, relatively light-bodied, and easygoing, with clear rum notes, fudge, honey, cereal, and developing bitter orange. Cinnamon and oak char in the relatively short finish. Great for mixing.",
"Oban, Distiller's Edition, 1992 vintage, 43%",Single Malt Scotch,85,80,0 to 100 Dollars,"The longest-standing expression in the range, 10 year old was introduced in 2002. It offers a nose that is light and initially green, with unripe apples, acetate, ripe pears, bananas, and light fudge. The palate is relatively insubstantial, with nutty milk chocolate, vanilla, brittle toffee, and oak. Nutty in the short finish, with a hint of malt and drying oak.",
"Arran Single Sherry Cask (Cask 69) 1998 Vintage, 56.6%",Single Malt Scotch,85,80,0 to 100 Dollars,"For the past few years, Famous Grouse vintage vatted malt has been produced but not sold here in the U.S. They were in the 10-12 year old age range. This version being introduced to the U.S. is a non-vintage expression, and I don’t think it really matters. What matters is its taste. Major components of The Famous Grouse blended whiskies have included The Macallan and Highland Park, and there’s no doubt these malts are providing some of the richness and flavor complexity in this new expression. The whisky is quite hefty, with notes of juicy fruit, toffee, almonds, heather, and a wisp of vanilla and smoke. It is also very well balanced and quite a bargain for $30. 
",
"Glenfarclas 27 year old 1981 Vintage (Cask #128), 53.4%",Single Malt Scotch,85,200,101 to 500 Dollars,"Delicate, yet nicely balanced. Notes of peaches and cream, meadow flowers, subtle berry fruits, soft vanilla, and light honey. Gentle, pleasing oak finish. Nice dovetailing of flavors and very drinkable. A good example of a lighter-style mature blend, and quite the antithesis of the Johnnie Walker Blue Anniversary bottling reviewed above. A pleasing warm weather scotch, or perhaps before dinner as an aperitif. 
",
"Scapa, 16 year old, 40%",Single Malt Scotch,85,75,0 to 100 Dollars,"Ardmore whiskies I’ve enjoyed in the past have been soothingly malty. Many have also been recognizably smoky, which is rare for a Speyside whisky. This one, aged in a first fill bourbon barrel, is true to its roots. It is a clean whisky, with a creamy, soothing maltiness throughout. The palate is entertained by notes of vanilla and honey, with anise, white pepper and a teasing smokiness. The thick maltiness and soft smokiness linger long on the finish. A very underrated whisky. 
",
"BenRiach Maderensis Fumosis (Madeira Wood Finish) 13 year old, 46%",Single Malt Scotch,85,88,0 to 100 Dollars,"Color is antique gold while the aroma is dry but creamy, with notes of vanilla, marshmallow, honey, and tropical fruit (pineapple, coconut). Palate is malty and creamy up front, with vanilla, marshmallow, and a hint of honey; briefly becoming fruity (again, the tropical fruits) before turning dry and oaky, with a big, long, dry finish (especially for a triple-distilled Lowlander). Lowland whiskies are known for maturing nicely at a younger age. But most people don't know that some (especially Auchentoshan) are delicious at older ages too. As mentioned in my 'From the Stills' column, older vintages of Auchentoshan are now only being offered to individual retailers, one cask at a time, and this is one of those casks. It is one of many 1966 vintage Auchentoshan whiskies I have enjoyed over the past 15 years. Auchentoshan, from a balance and complexity perspective, seems to be best in the 20-30 year old range. Still, having said this, this one holds up fairly well for its age. Available exclusively at Park Avenue Liquors.",
"The Macallan Select Oak, 40%",Single Malt Scotch,85,60,0 to 100 Dollars,"(Exclusive to Park Ave Liquors, New York, NY) A rich, clean, bright whisky, with aromas of honey, marshmallow, vanilla, and a mélange of fruit (orange, peaches, lemon, pineapple). Creamy in texture and richly flavored without being heavy or cloying. The various fruit notes dance on the palate and add complexity to the sweetness. Long, soothing finish. Great after dinner-given its considerable weight, but lively enough to have before dinner. 
",
"Port Askaig, 25 year old, 45.8%",Single Malt Scotch,85,122,101 to 500 Dollars,This one stands out from the other three because of its port wood finishing. Dark amber/ruby color. You’ll discover lush fruit and a rich nuttiness on top of the typical flavors expressed in the 18 year old. Additional layers of intense spice and oak notes balance the whisky’s sweetness and fruit. The heartiest of the bunch.,
"Glen Grant, 16 year old, 43%",Single Malt Scotch,85,80,0 to 100 Dollars,"Every once in a while you get whisky where the palate is completely different than the nose. This is one of those whiskies. Aged in bourbon casks and 37 years old, its aroma expresses tropical fruits (similar to other older Bowmores), with papaya, lemon, mango, strawberry, coconut, and banana. This is balanced by vanilla, crème brûlée, honey, and just a wisp of smoke. Bowmore’s Islay roots are more expressive on the palate, which starts off sweet and slightly oily, quickly evolving to tropical fruit, damp oak, and then leafy smoke through to the finish. The sweetness emerges again towards the finish, with subtle brine and seaweed. (120 bottles for the U.S.) 
",
"Mortlach, 1997 vintage, 57.1%",Single Malt Scotch,85,406,101 to 500 Dollars,"Amber color. Complex, exotic aromas of vanilla fudge, coconut, white chocolate, plum, cherry, citrus, and a hint of smoke and bourbon. Light to medium in body and delicate. On the palate, there’s a brief encounter of caramel and fruits mentioned above. After that, most of the flavors come from the wood-dry vanilla, mint, layered spicy oak notes, with some smoke emerging from time to time. Dry, oaky finish. I am in love with the aroma-it’s so exotic and intriguing. I would pay just to smell this whisky. But the flavors on the palate are less exotic and more influenced by the wood.",
"The Glenrothes, 1998 vintage, 43%",Single Malt Scotch,85,55,0 to 100 Dollars,"Aged in a sherry cask, and the lush fruity notes add dimension and richness without masking the whisky’s other flavors. Its flavors are reminiscent of crumbled peat thrown over a campfire; damp earth, anise, and floral notes throughout, dovetailing with the lush sherried fruit. Smoky, briny finish. A well-rounded dram. 
",
"Duncan Taylor (distilled at Bunnahabhain) 1997 vintage 12 year old, 46%",Single Malt Scotch,85,88,0 to 100 Dollars,"Quite fresh for 24 years old. Invigorating notes of brine, spice (especially pepper and mustard seed), tropical fruit, and vanilla malt, and an appetizing, lingering brine finish. Well-rounded, and a nice balance between youthful zing and maturity. My only wish is to see this bottled at a higher strength and not chill-filtered 
",
"Balblair 1991, 43%",Single Malt Scotch,85,130,101 to 500 Dollars,"An unusual Caol Ila, in that it was finished in a rum cask. The rum influence is subtle - which I like - and it offers a new dimension to the whisky without blunting that Caol Ila character we have come to either love or (for some of you) despise. Olives, seaweed, fire smoke, salt and pepper notes are wrapped up nicely in a malty/caramel blanket. Peppery, smoky finish that lingers on like the embers of an all-night bonfire. 
",
"Eades “Double Malt” Highland (Second Edition), 46%",Blended Malt Scotch Whisky,85,70,0 to 100 Dollars,"Caol Ila enthusiasts will be familiar with the tarry rope, seaweed, brine, and white pepper. All this is underpinned nicely by soft, sweeter notes of dark chocolate and vanilla nut truffle. Subtle underlying juniper, horehound, and mint adds intrigue. Nice oily texture with a pleasing dry finish. Time has tempered this Caol Ila, but it has aged gracefully. 
",
"“Double Malt” Speyside (Second Edition), 46%",Blended Malt Scotch Whisky,85,70,0 to 100 Dollars,"Light to medium in body (and quite pale in color), but quite invigorating. A flirtatious vanilla sweetness at the front of the palate quickly evolves into spicy, peppery, grassy notes. The whisky evolves further, expressing notes of smoke, tar, chewy seaweed, brine, feint green tea and olives. A persistent, if delicate, honey sweetness hangs on throughout to offer some gentility. Lingering, smoky finish. A raw whisky, but somehow compelling. An excellent value too! (Bottled exclusively for Binny's Beverage Depot.)",
"The Balvenie Peated Cask 17 year old, 43%",Single Malt Scotch,85,130,101 to 500 Dollars,"An interesting contrast to the Signatory bottling reviewed above. While expressing a similar fundamental flavor profile, this one is a more polished affair and not as daring. It is fuller in body, nicely rounded, and expresses a sweeter foundation (less honey, more toffee and caramel). 
",
"Mackillop’s Choice (distilled at Mortlach), 1989 vintage, 21 year old, 46%",Single Malt Scotch,85,80,0 to 100 Dollars,"Bright gold/straw color. Lively aroma of honey-drenched fruit (pineapple, red currant, citrus) with a rich malty foundation. Subtle floral notes in the background. Medium in body, but thick, almost mouth-coating in texture (a classic Dallas Dhu signature). Clean flavors on the palate-honey, interwoven fruit, vanilla, with a dry ""polished oak"" finish. 
",
"Kilchoman (Summer 2010 Release), 46%",Single Malt Scotch,85,70,0 to 100 Dollars,"Style: Speyside single malt scotch Color: Deep gold Aroma: Mature. Plenty of oak, but it’s clean. Coconut and citrus fruit. Background spices. Palate: Lovely balance and restrained woodiness for such an old whisky-the wood really doesn’t emerge until the end. Citrus and coconut up front wrapped in a blanket of malt, becoming dry and spicy, but not excessively so. Delicate, lingering oak finish. 
",
"Gordon & MacPhail “Private Collection” Port Wood Finish (distilled at Caol Ila), 1998 Vintage, 10 year old, 46%",Single Malt Scotch,85,70,0 to 100 Dollars,"Glenisla was an experiment by the parent company-who only owned Speyside distilleries-to produce a smoky, ""Islay-style"" whisky at Glen Keith. It is quite smoky, but without the coastal characteristics (brine, seaweed). Instead, it displays notes of ripe barley, ginger, lemon peel, and licorice stick along with all that peat smoke. A rather straight-forward, uncomplicated, yet very pleasant smoky whisky. If only all the Speyside distilleries did this 30 years ago. 
",
"Gordon & MacPhail Private Collection: Glenlivet Decades 1980, 48.5%",Single Malt Scotch,85,410,101 to 500 Dollars,"Nice malty foundation and soothingly creamy, with sweet notes (sticky toffee pudding, vanilla cream, caramel custard) integrating well with dry oak spice and fruit (peaches, blueberry, and currants).l Very easy-going and friendly. A very nice Glencadam and reasonably priced for its age. 
",
"The Dalmore Spey Dram, 40%",Single Malt Scotch,85,69,0 to 100 Dollars,"(A Park Avenue Liquors exclusive). Shimmering gold color. Lovely creamy texture. This creaminess comes through in its flavors too, binding to notes of vanilla, malt, shortbread, and delicate honey. Floral notes, citrus, red currants, and a wisp of peat provide contrast. An enjoyable, nicely polished dram from a distillery whose whisky is underappreciated-especially the older expressions. 
",
"Auchentoshan 1998, 54.6%",Single Malt Scotch,85,70,0 to 100 Dollars,"Deep gold color. Aromas of creamy vanilla, herbs, wood spice, and subtle fruit. Light and creamy in body. On the palate, this whisky starts out clean and sweet, with notes of vanilla and honey. It then turns dry with spicy, herbal, soft fruity notes, finishing on the dry side.",
"Inverleven, Chivas Brothers, Deoch an Doras bottling, 36 year old, 48.5%",Single Malt Scotch,85,450,101 to 500 Dollars,"A very fragrant, fruity whisky (orange, tangerine, plum, nectarine) with interwoven notes of honeyed malt, toasted oak, vanilla, and subtle anise. I love the creamy, mouth-coating texture of this whisky and its soothing finish. All the vintages of Glenrothes that have been released over the years are worthy of your hard-earned money, and this one is no exception. There's not as much depth as some of the older, more mature expressions, but the lively youthfulness of this whisky makes up for it.",
"Speyburn 10 year old, 40%",Single Malt Scotch,85,25,0 to 100 Dollars,"This 1984 Vintage is similar in profile to its older 1972 Vintage sibling (reviewed above), except that the 1972 Vintage expresses greater depth and has more oak to balance the sweetness (the sherry notes get a bit sappy in this 1984 expression). The 1972 Vintage also evolves more on the palate, and it is more intriguing. But don't let this keep you from trying this 1984 Vintage expression. It is still a very enjoyable whisky (and more economically priced).",
"Clynelish Distillers Edition 1992, 46%",Single Malt Scotch,85,134,101 to 500 Dollars,"A nicely balanced Laphroaig, with a soothing malty sweetness layered in between the smoke, peat, tarry rope, and iodine. Underlying notes of vanilla bean, caramel custard, grist, anise, coconut, blueberry, and a dusting of cocoa add subtle complexity.",
